city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Anantapur,14.675886,77.593027,2026-02-17 21:56:19.325792,29.13,84.17,14.77,67.02
Anantapur,14.675886,77.593027,2026-02-16 21:56:19.325812,23.74,85.3,7.94,195.68
Anantapur,14.675886,77.593027,2026-02-15 21:56:19.325820,21.59,31.07,10.49,159.99
Anantapur,14.675886,77.593027,2026-02-14 21:56:19.325826,34.15,94.51,10.07,311.11
Anantapur,14.675886,77.593027,2026-02-13 21:56:19.325831,31.35,47.79,2.56,112.11
Anantapur,14.675886,77.593027,2026-02-12 21:56:19.325836,37.6,57.04,8.33,136.6
Anantapur,14.675886,77.593027,2026-02-11 21:56:19.325842,33.61,78.83,13.46,302.24
Chittoor,13.20488,79.097889,2026-02-17 21:56:19.325890,21.48,68.73,5.97,18.6
Chittoor,13.20488,79.097889,2026-02-16 21:56:19.325896,23.24,64.46,13.89,263.26
Chittoor,13.20488,79.097889,2026-02-15 21:56:19.325902,25.14,42.08,18.51,23.49
Chittoor,13.20488,79.097889,2026-02-14 21:56:19.325907,32.81,37.0,13.58,341.67
Chittoor,13.20488,79.097889,2026-02-13 21:56:19.325913,20.88,30.72,7.67,312.45
Chittoor,13.20488,79.097889,2026-02-12 21:56:19.325918,21.33,37.64,1.64,341.27
Chittoor,13.20488,79.097889,2026-02-11 21:56:19.325923,31.35,81.56,17.56,28.72
Chittoor,13.20488,79.097889,2026-02-17 21:56:19.325952,30.41,37.25,10.15,150.85
Chittoor,13.20488,79.097889,2026-02-16 21:56:19.325957,27.93,92.98,9.45,22.01
Chittoor,13.20488,79.097889,2026-02-15 21:56:19.325962,37.01,60.05,2.6,326.87
Chittoor,13.20488,79.097889,2026-02-14 21:56:19.325968,22.65,42.03,11.0,33.63
Chittoor,13.20488,79.097889,2026-02-13 21:56:19.325973,35.05,31.49,12.83,214.32
Chittoor,13.20488,79.097889,2026-02-12 21:56:19.325978,34.19,48.52,12.1,278.22
Chittoor,13.20488,79.097889,2026-02-11 21:56:19.325983,35.67,68.48,12.09,264.06
Kadapa,14.465052,78.824187,2026-02-17 21:56:19.326007,26.42,65.63,15.07,277.28
Kadapa,14.465052,78.824187,2026-02-16 21:56:19.326012,38.64,86.52,11.75,331.92
Kadapa,14.465052,78.824187,2026-02-15 21:56:19.326017,35.96,92.6,13.73,15.64
Kadapa,14.465052,78.824187,2026-02-14 21:56:19.326023,22.67,36.34,11.34,329.85
Kadapa,14.465052,78.824187,2026-02-13 21:56:19.326028,32.49,30.02,3.18,230.95
Kadapa,14.465052,78.824187,2026-02-12 21:56:19.326033,30.44,55.99,6.7,358.48
Kadapa,14.465052,78.824187,2026-02-11 21:56:19.326039,37.97,30.16,7.12,181.26
