country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14.675886,77.593027,O3,17.0,17.0,17.0
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13.20488,79.097889,NO2,12.0,26.0,16.0
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13.20488,79.097889,O3,30.0,42.0,37.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14.465052,78.824187,SO2,9.0,17.0,11.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,SO2,5.0,19.0,11.0
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13.67,79.35,NO2,17.0,49.0,32.0
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13.615387,79.40923,CO,26.0,32.0,28.0
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13.615387,79.40923,O3,14.0,20.0,17.0
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25.5626095,84.663264,CO,32.0,65.0,52.0
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25.42742023,86.13886079,O3,2.0,273.0,88.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26.80365,84.51954,PM10,50.0,124.0,93.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26.80365,84.51954,NO2,7.0,9.0,8.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26.80365,84.51954,SO2,6.0,17.0,12.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26.80365,84.51954,CO,66.0,128.0,91.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24.792403,84.992416,PM10,95.0,348.0,203.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24.792403,84.992416,O3,16.0,40.0,22.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,PM10,42.0,56.0,48.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,SO2,6.0,9.0,7.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,PM10,46.0,263.0,163.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,NO2,63.0,171.0,103.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,CO,6.0,94.0,21.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,NO2,9.0,10.0,9.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26.0881305,87.93840336,PM10,40.0,141.0,89.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26.0881305,87.93840336,O3,32.0,34.0,32.0
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27.308328,84.531742,PM10,101.0,201.0,125.0
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27.308328,84.531742,NO2,4.0,12.0,7.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26.63086,84.90051,SO2,3.0,3.0,3.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25.376776,86.471523,O3,8.0,10.0,10.0
