city,latitude,longitude,distance_to_road,distance_to_industry,distance_to_dump,distance_to_farmland
Delhi,28.633150690696123,77.21353850508252,4.648290747397304,1980.6153436461861,4583.256641123115,4675.555507817934
Delhi,28.601552884750298,77.21538962435781,31.68595354919705,2985.146856559583,6514.696457150989,4874.937808240132
Delhi,28.62813508258774,77.20487904262474,12.537425315972628,2379.1272259089938,5671.732850750349,4088.887776647675
Delhi,28.633125817241954,77.20800629375128,0.41125171699604224,1776.0391205094752,5182.177833530831,4197.44691998487
Delhi,28.60877278234489,77.22496681048116,45.42524608111583,2981.8810357021034,5127.141597517428,3619.512407467046
Mumbai,19.089577998230048,72.86032072748083,15.355610444008303,504.64417828102023,7074.755919321977,4272.412784451372
Mumbai,19.0952472802389,72.86507768084009,1.7205287684336632,739.7281124530685,6793.6338992112405,3732.0909714112945
Mumbai,19.073666967838932,72.88625221632863,47.03143179495039,61.05775534883411,3919.2145064599827,1002.5286316588961
Mumbai,19.064121039723858,72.87095907605925,56.31714687848337,533.833499549731,5721.213913473241,2236.2791932195832
Mumbai,19.062785948530678,72.86295688366003,26.794369402113734,52.08061333757923,6625.7246048093575,3100.9216142857404
Hyderabad,17.378794111121625,78.48858090240468,18.77551699052433,3057.592769846429,10723.036558933698,35.744103191920374
Hyderabad,17.37486834179879,78.46918426727848,9.99311065726001,1887.7637474994774,12710.284731118321,1293.523920597797
Hyderabad,17.376245411672908,78.473618233276,2.265342049711073,2295.837779819618,12261.610824537449,803.0705033704459
Hyderabad,17.3727933653347,78.50054545625484,6.217772373585513,2837.676210644199,9253.134490908773,1235.3234951683785
Hyderabad,17.3833923346487,78.48305429494066,0.19264136178101493,2842.0910149722126,11469.076389175274,383.3209733029642
Chennai,13.071040890200987,80.250960999292,16.268545802922336,354.2682611981773,1533.8752981792475,2697.8830476188145
Chennai,13.101891620402084,80.26327671164623,13.139262818264307,115.50769792345692,836.9693145009117,5632.927195827383
Chennai,13.09117440415289,80.2659014956702,6.483590333372352,67.10364683004723,532.9121740868901,5104.608638759443
Chennai,13.064341862436851,80.25593194426372,12.927316404820294,199.93305671465197,1327.2986850653592,3241.959566667662
Chennai,13.076745170375045,80.28863147302282,37.99177491873701,0.0,2636.7832960988612,6941.686484089136
Kolkata,22.573592446448142,88.34922761666586,32.942613711327375,365.7061892980141,5308.559469584032,6522.174347420116
Kolkata,22.578645869120724,88.35271528407007,34.70789898428592,496.5993670344919,5588.75881552522,6520.62896388954
Kolkata,22.568592368694674,88.3474448465871,12.477281741512186,696.7279082800871,4985.713567794875,6431.4677811829
Kolkata,22.570791459623457,88.36389339529939,12.078244185052672,1328.7721575768683,4172.8403480371335,4957.891814626584
Kolkata,22.58521682639264,88.36880067122944,13.365135705990678,1218.379668415306,5589.440546935058,5732.4438657465125
