id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-0","26.73966292211714","79.81660684553567","1205.7540838902905","9362.857568069177","19537.28105541188","363.3200990916508"
"pol-1","17.499886257897572","78.74482537572015","1461.6581544886471","7998.180667444137","3630.30476210338","1236.325232590393"
"pol-2","32.13225485412317","85.18998275211982","128.13121318030585","2993.78866118446","11810.174704950323","2179.9790328280765"
"pol-3","8.600511639931424","89.22994674527892","510.9561574670998","5167.631973338074","14250.103128250299","4936.429503352282"
"pol-4","14.284978752099182","87.93871907529783","388.8610309793859","4712.670645623612","15160.490471134743","7040.476879129945"
"pol-5","33.209782656596204","88.24871880313904","982.8318479198141","9149.889628604466","17766.578989049423","6410.899334251043"
"pol-6","12.963316314013472","80.87159314863848","1340.8058445557058","1968.1546669971094","6606.1581826958645","6786.9443600162585"
"pol-7","26.840394665414287","74.76690407239195","795.2094504126633","1507.5552757787702","1184.6117519457655","7626.187856820461"
"pol-8","18.84171289969173","69.02004662272817","1220.8556935254996","6449.463280286542","11166.676300226625","9394.812466081803"
"pol-9","33.66540542175176","81.94496957846268","1658.3466989650221","9475.040647208709","3578.440700553993","417.97049537993126"
"pol-10","22.557037848578656","90.53325122261325","965.0003673854615","3096.396096456748","5483.805048776487","9177.999775704842"
"pol-11","23.728969799099815","73.94689967019308","823.9406900253816","4963.916309679386","5909.537804811594","7570.50627487602"
"pol-12","22.06207178644175","88.25060354571417","1425.4144347270856","3011.5833041351316","14823.60179627159","5022.530480876244"
"pol-13","10.9510376882898","68.08745614416105","34.794075843735506","2361.3844061755162","1472.356000706756","4344.496171886438"
"pol-14","32.18678352266656","74.87413785228652","80.79735645855513","4977.553242165626","11886.553438843837","4052.274753416221"
"pol-15","17.216294001929306","89.3394580638761","892.3191838882854","1667.7943757319192","66.16184132731905","4642.457223051647"
"pol-16","9.616133776320124","86.70219065005844","390.1296846511695","2858.845764324278","16844.212381504694","7689.661055595989"
"pol-17","24.623253193928154","81.08667526023368","1266.714874532316","5794.804729687735","6541.673825318557","1381.6446251357927"
"pol-18","14.244666212223134","76.2354463355212","1126.7238810681192","4246.555491457215","17263.238434202252","4513.612961217314"
"pol-19","34.585677332128114","92.79250880155337","1515.9598079174273","20.35528231039696","19101.85893961765","9417.587504221794"
"pol-20","19.98770220371403","68.12089149940057","1118.2856508561931","8498.527790344813","16228.169247756741","6811.840274486029"
"pol-21","21.020240118149317","92.24185815706423","492.09124053161537","9597.909241366115","5106.3097490901655","7185.072383267955"
"pol-22","15.720594554993468","80.42821048495628","764.3813687833565","2522.184094455623","460.1455888200867","597.1600620797024"
"pol-23","26.913675058210284","85.65374272523441","748.4138981250139","1859.7227128599036","6764.570416465399","7662.146862974914"
"pol-24","8.823097915447551","77.92264428442064","1582.8264528349898","6120.393459857912","11690.015080871375","3043.1965875978526"
"pol-25","11.32837502580699","85.61160143439645","1885.4089577386726","4440.319147231885","8900.708981413052","3961.77933890186"
"pol-26","30.651489331924108","81.57351721012172","614.3564165045397","208.47291360836294","9431.312587470817","9681.275461134095"
"pol-27","20.96470564268027","75.23278461514516","648.1970552719147","5501.877684412821","17761.389552341527","6224.515949604372"
"pol-28","23.9547574151386","78.47180435621435","579.4518903703425","8870.48715764383","1251.6366957895975","1580.5113526952807"
"pol-29","35.37661412913012","75.34761489249041","372.52613226765294","6321.313094791397","760.4161693972733","7153.812149720538"
"pol-30","22.651076645123474","91.78484647754097","1936.5697858989613","7955.969760246855","8613.246953636793","3895.486897563798"
"pol-31","31.815778357089872","69.01540492762392","1199.5243214882973","3765.305661361634","3825.381642547674","7889.03464860197"
"pol-32","25.255765219344916","92.32276950301257","557.2819913232612","8510.114650579611","8567.04932313215","6346.970865549459"
"pol-33","22.83531162171701","85.21266548475764","550.9645084631798","5838.378007555887","1794.3338296411725","5172.680621441915"
"pol-34","19.790974158762666","77.93309470563868","304.524813767028","1601.7608635732272","4034.0145710811817","4723.478176935615"
"pol-35","32.38607018573815","73.07460369322315","548.5122266270201","5808.365953001207","9271.213486199527","4696.042932230781"
"pol-36","33.963985707628304","70.29582379288885","31.69777066178492","4370.461053149765","6057.439134989355","2156.9978233442457"
"pol-37","27.981249069761983","92.03438827739186","1410.9283602875","8725.374196249406","5131.48345831908","3216.8556003068506"
"pol-38","35.01263381193867","68.79595579918491","473.086868301388","7028.476593383601","5577.0082769386","1266.2320721878539"
"pol-39","27.11500913021268","70.33805023131657","1587.8147316890743","7304.031813211892","18825.671643090405","4808.006087090007"
"pol-40","22.014897104931187","74.97942000601827","1373.2858977654355","2378.3955536306567","6693.884653014453","7582.48881114605"
"pol-41","19.681662525360956","91.37872169123264","5.441073422371767","1733.785743594559","1256.5103607347194","854.7278415228665"
"pol-42","16.926191604808984","70.26283638573126","175.14275106007693","2333.80164298727","14157.675357027132","5675.090737941108"
"pol-43","24.078516480664604","78.14705713825221","600.0183745388574","2174.2759028663195","3853.054581488311","7962.512721739628"
"pol-44","30.51509362275754","68.79757348421161","141.33390016827985","6425.064081829126","709.0934301787621","4314.991281599528"
"pol-45","15.228656315101002","90.99915524070082","1745.3619707544867","9503.33952809135","14085.606044188187","8821.043217632969"
"pol-46","17.742486268135114","70.9580261438652","1748.9263689118568","988.910988699937","15951.646451344399","5652.939242026858"
"pol-47","9.198404359009299","85.35334015052335","1831.8596526266044","876.2170483326737","15763.476214409684","567.2135080032381"
"pol-48","28.614014973022087","86.625145956093","1375.295948962697","8125.39682398826","2265.5678071340944","5289.235401843142"
