city,latitude,longitude,distance_to_road,distance_to_industry,distance_to_dump,distance_to_farmland
Delhi,28.627233349203273,77.19269432057983,86.2876326581286,2344.8803793738357,7012.2869686220365,2987.988267924032
Delhi,28.59562513009252,77.19866512261578,4.344194200323226,2533.7470521236064,8356.800278752142,5572.909728046627
Delhi,28.5961022411786,77.19764716960252,42.911467120345996,2408.248083152406,8400.331321505524,5447.713493223898
Delhi,28.613670684756155,77.22490254238463,2.4034875501095536,2796.7525356449682,4666.476281558888,3571.0636306025167
Delhi,28.59622645212771,77.22838402363338,13.317349042516648,2120.7573667551337,6258.281446992627,3616.1728339971833
Mumbai,19.074890862736012,72.8848934733797,11.780594424503285,228.0153960050722,4075.0998250370626,1176.3857560779215
Mumbai,19.079815415291566,72.89106484606953,53.19952453527446,325.8172257136634,3472.555827046646,721.577565914662
Mumbai,19.07018436188862,72.86616950358021,27.28935716170769,545.4167370732038,6164.364364102387,2950.940129703913
Mumbai,19.094332110655397,72.87690905601282,49.50077575037386,578.3825448532198,5550.436628305335,3046.1180616169795
Mumbai,19.09081385814423,72.86683085746415,0.6847834195447828,1007.6489256026639,6426.322732435076,3683.897797466672
Hyderabad,17.39170662043792,78.47533244472498,0.7967054740997679,2172.947737927252,12603.358052427637,1648.5004345667867
Hyderabad,17.3941870806715,78.48777297340946,3.7802134608164786,1520.3964566885213,11439.589602266122,1608.245399682874
Hyderabad,17.38897108052174,78.47024202740415,23.438941627946562,2313.0435428533315,13027.820855944754,1820.3805358538198
Hyderabad,17.385772933865198,78.48922070002094,15.136061068400146,2274.6605932917228,10912.384641450555,649.1248014968155
Hyderabad,17.3886562595747,78.4902923421651,6.909550418292671,1918.298213715018,10924.22800595864,998.6688019223539
Chennai,13.089136683808299,80.27003665556245,14.910669022732394,212.34810830314234,674.3750851537502,5390.0206493796395
Chennai,13.074867536820346,80.26632273706659,0.5238096291393355,482.08183827621724,291.089225042778,4457.497380933206
Chennai,13.082388782917928,80.26610719445519,8.420972865145336,12.993468537805908,1129.563425407566,4673.220287584974
Chennai,13.100945548233037,80.25446762625577,30.07482592196911,207.81833494621574,1047.8270212597174,4891.597218578426
Chennai,13.063049158007946,80.2894681074795,229.35526886616148,781.1732997707816,2326.957256955162,6973.450107627551
Kolkata,22.569967638118957,88.36493084995152,21.564896897592984,1231.2308789754916,4036.3801170682405,4806.342414588693
Kolkata,22.558552333042076,88.37808756423908,15.844633296724211,236.2045591004116,2215.5095906212346,2833.27064572036
Kolkata,22.588793328436,88.35979184547136,10.664950302871345,690.0242989555131,6341.87113237385,6729.141271355851
Kolkata,22.582692634812112,88.38007223387761,3.4531124543956473,0.0,5068.523672583396,4681.332556475022
Kolkata,22.55766380646939,88.3446964096007,58.98314680824004,1862.1360835164571,4404.322348605203,6308.208091720036
