city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Delhi,28.6139,77.209,2026-01-13T00:00,5.4,95,3.3,306
Delhi,28.6139,77.209,2026-01-13T01:00,4.9,99,3.6,300
Delhi,28.6139,77.209,2026-01-13T02:00,4.9,100,3.2,308
Delhi,28.6139,77.209,2026-01-13T03:00,6.3,98,3.6,303
Delhi,28.6139,77.209,2026-01-13T04:00,8.9,92,3.9,317
Delhi,28.6139,77.209,2026-01-13T05:00,10.7,87,2.7,318
Delhi,28.6139,77.209,2026-01-13T06:00,14.0,69,3.4,302
Delhi,28.6139,77.209,2026-01-13T07:00,16.7,55,5.0,296
Delhi,28.6139,77.209,2026-01-13T08:00,18.1,48,7.1,297
Delhi,28.6139,77.209,2026-01-13T09:00,18.5,48,8.4,301
Delhi,28.6139,77.209,2026-01-13T10:00,18.2,51,9.2,303
Delhi,28.6139,77.209,2026-01-13T11:00,17.3,56,9.0,305
Delhi,28.6139,77.209,2026-01-13T12:00,15.6,57,6.7,304
Delhi,28.6139,77.209,2026-01-13T13:00,14.2,61,6.2,308
Delhi,28.6139,77.209,2026-01-13T14:00,13.1,66,6.0,316
Delhi,28.6139,77.209,2026-01-13T15:00,11.8,72,5.6,312
Delhi,28.6139,77.209,2026-01-13T16:00,10.7,77,5.1,306
Delhi,28.6139,77.209,2026-01-13T17:00,9.9,80,4.5,307
Delhi,28.6139,77.209,2026-01-13T18:00,9.1,84,5.1,309
Delhi,28.6139,77.209,2026-01-13T19:00,8.4,87,5.2,311
Delhi,28.6139,77.209,2026-01-13T20:00,7.8,89,5.4,307
Delhi,28.6139,77.209,2026-01-13T21:00,7.7,90,5.9,297
Delhi,28.6139,77.209,2026-01-13T22:00,7.2,92,6.2,296
Delhi,28.6139,77.209,2026-01-13T23:00,6.7,94,6.8,295
Delhi,28.6139,77.209,2026-01-14T00:00,5.8,97,7.4,292
Delhi,28.6139,77.209,2026-01-14T01:00,5.7,99,8.2,292
Delhi,28.6139,77.209,2026-01-14T02:00,5.6,99,7.7,294
Delhi,28.6139,77.209,2026-01-14T03:00,5.8,96,6.8,292
Delhi,28.6139,77.209,2026-01-14T04:00,7.1,89,6.8,295
Delhi,28.6139,77.209,2026-01-14T05:00,9.6,76,5.8,292
Delhi,28.6139,77.209,2026-01-14T06:00,12.4,64,5.8,286
Delhi,28.6139,77.209,2026-01-14T07:00,15.0,53,6.5,289
Delhi,28.6139,77.209,2026-01-14T08:00,16.5,45,7.5,291
Delhi,28.6139,77.209,2026-01-14T09:00,17.4,42,8.2,289
Delhi,28.6139,77.209,2026-01-14T10:00,17.4,42,9.1,295
Delhi,28.6139,77.209,2026-01-14T11:00,16.5,48,8.5,297
Delhi,28.6139,77.209,2026-01-14T12:00,15.1,55,6.6,291
Delhi,28.6139,77.209,2026-01-14T13:00,13.4,65,5.2,292
Delhi,28.6139,77.209,2026-01-14T14:00,12.5,72,5.3,303
Delhi,28.6139,77.209,2026-01-14T15:00,11.8,77,5.5,308
Delhi,28.6139,77.209,2026-01-14T16:00,11.1,80,5.7,307
Delhi,28.6139,77.209,2026-01-14T17:00,10.4,84,5.6,312
Delhi,28.6139,77.209,2026-01-14T18:00,9.4,88,5.7,311
Delhi,28.6139,77.209,2026-01-14T19:00,8.6,89,5.0,325
Delhi,28.6139,77.209,2026-01-14T20:00,8.1,91,3.5,339
Delhi,28.6139,77.209,2026-01-14T21:00,7.7,92,3.6,327
Delhi,28.6139,77.209,2026-01-14T22:00,7.2,94,3.8,329
Delhi,28.6139,77.209,2026-01-14T23:00,6.7,96,3.6,307
Delhi,28.6139,77.209,2026-01-15T00:00,5.8,100,4.9,298
Delhi,28.6139,77.209,2026-01-15T01:00,6.1,100,6.2,282
Delhi,28.6139,77.209,2026-01-15T02:00,5.9,98,7.6,284
Delhi,28.6139,77.209,2026-01-15T03:00,6.9,96,7.5,291
Delhi,28.6139,77.209,2026-01-15T04:00,8.1,97,7.6,297
Delhi,28.6139,77.209,2026-01-15T05:00,10.8,81,5.2,292
Delhi,28.6139,77.209,2026-01-15T06:00,12.6,67,5.8,296
Delhi,28.6139,77.209,2026-01-15T07:00,15.1,54,6.2,300
Delhi,28.6139,77.209,2026-01-15T08:00,16.9,45,7.6,292
Delhi,28.6139,77.209,2026-01-15T09:00,17.8,42,9.3,289
Delhi,28.6139,77.209,2026-01-15T10:00,17.9,42,10.4,290
Delhi,28.6139,77.209,2026-01-15T11:00,17.2,48,10.2,287
Delhi,28.6139,77.209,2026-01-15T12:00,15.8,59,8.1,288
Delhi,28.6139,77.209,2026-01-15T13:00,14.3,65,7.5,290
Delhi,28.6139,77.209,2026-01-15T14:00,13.4,69,7.0,293
Delhi,28.6139,77.209,2026-01-15T15:00,12.5,71,7.2,292
Delhi,28.6139,77.209,2026-01-15T16:00,11.7,72,6.9,290
Delhi,28.6139,77.209,2026-01-15T17:00,10.9,75,6.2,292
Delhi,28.6139,77.209,2026-01-15T18:00,9.7,82,5.6,310
Delhi,28.6139,77.209,2026-01-15T19:00,8.9,84,5.2,311
Delhi,28.6139,77.209,2026-01-15T20:00,8.2,86,4.7,302
Delhi,28.6139,77.209,2026-01-15T21:00,7.8,87,5.0,296
Delhi,28.6139,77.209,2026-01-15T22:00,7.3,89,5.2,299
Delhi,28.6139,77.209,2026-01-15T23:00,6.9,90,5.1,288
Delhi,28.6139,77.209,2026-01-16T00:00,6.2,93,4.9,278
Delhi,28.6139,77.209,2026-01-16T01:00,6.1,93,5.0,268
Delhi,28.6139,77.209,2026-01-16T02:00,6.2,92,6.1,268
Delhi,28.6139,77.209,2026-01-16T03:00,7.8,86,8.7,263
Delhi,28.6139,77.209,2026-01-16T04:00,10.8,75,5.9,272
Delhi,28.6139,77.209,2026-01-16T05:00,14.0,62,4.3,285
Delhi,28.6139,77.209,2026-01-16T06:00,16.5,51,4.2,310
Delhi,28.6139,77.209,2026-01-16T07:00,18.5,41,4.1,319
Delhi,28.6139,77.209,2026-01-16T08:00,19.8,35,4.1,326
Delhi,28.6139,77.209,2026-01-16T09:00,20.5,33,4.2,320
Delhi,28.6139,77.209,2026-01-16T10:00,20.5,35,4.3,332
Delhi,28.6139,77.209,2026-01-16T11:00,19.8,41,3.1,336
Delhi,28.6139,77.209,2026-01-16T12:00,17.3,55,2.9,353
Delhi,28.6139,77.209,2026-01-16T13:00,15.6,60,3.2,16
Delhi,28.6139,77.209,2026-01-16T14:00,14.4,66,3.3,49
Delhi,28.6139,77.209,2026-01-16T15:00,13.8,68,2.5,90
Delhi,28.6139,77.209,2026-01-16T16:00,13.2,70,2.1,142
Delhi,28.6139,77.209,2026-01-16T17:00,12.1,72,2.5,176
Delhi,28.6139,77.209,2026-01-16T18:00,11.1,77,4.9,190
Delhi,28.6139,77.209,2026-01-16T19:00,10.4,79,3.1,183
Delhi,28.6139,77.209,2026-01-16T20:00,10.2,79,1.2,117
Delhi,28.6139,77.209,2026-01-16T21:00,9.6,82,2.4,48
Delhi,28.6139,77.209,2026-01-16T22:00,9.0,85,4.3,57
Delhi,28.6139,77.209,2026-01-16T23:00,8.4,88,3.6,70
Delhi,28.6139,77.209,2026-01-17T00:00,7.8,91,3.2,52
Delhi,28.6139,77.209,2026-01-17T01:00,7.8,90,3.3,81
Delhi,28.6139,77.209,2026-01-17T02:00,7.8,90,1.7,122
Delhi,28.6139,77.209,2026-01-17T03:00,9.4,88,3.3,126
Delhi,28.6139,77.209,2026-01-17T04:00,12.1,79,2.7,110
Delhi,28.6139,77.209,2026-01-17T05:00,15.6,65,2.1,110
Delhi,28.6139,77.209,2026-01-17T06:00,18.3,54,2.1,149
Delhi,28.6139,77.209,2026-01-17T07:00,20.6,45,1.3,172
Delhi,28.6139,77.209,2026-01-17T08:00,21.9,40,0.9,217
Delhi,28.6139,77.209,2026-01-17T09:00,22.5,39,1.1,261
Delhi,28.6139,77.209,2026-01-17T10:00,22.6,39,1.0,292
Delhi,28.6139,77.209,2026-01-17T11:00,22.0,45,1.4,23
Delhi,28.6139,77.209,2026-01-17T12:00,19.7,53,2.3,45
Delhi,28.6139,77.209,2026-01-17T13:00,17.6,57,4.4,63
Delhi,28.6139,77.209,2026-01-17T14:00,16.2,65,5.0,77
Delhi,28.6139,77.209,2026-01-17T15:00,15.4,72,3.6,84
Delhi,28.6139,77.209,2026-01-17T16:00,14.5,78,3.3,81
Delhi,28.6139,77.209,2026-01-17T17:00,13.6,82,3.2,90
Delhi,28.6139,77.209,2026-01-17T18:00,12.8,87,3.9,137
Delhi,28.6139,77.209,2026-01-17T19:00,12.0,88,3.1,140
Delhi,28.6139,77.209,2026-01-17T20:00,11.4,89,2.9,158
Delhi,28.6139,77.209,2026-01-17T21:00,11.1,89,2.5,150
Delhi,28.6139,77.209,2026-01-17T22:00,10.7,90,2.1,121
Delhi,28.6139,77.209,2026-01-17T23:00,10.1,92,2.3,129
Delhi,28.6139,77.209,2026-01-18T00:00,8.1,100,3.1,170
Delhi,28.6139,77.209,2026-01-18T01:00,8.2,99,2.9,120
Delhi,28.6139,77.209,2026-01-18T02:00,8.1,99,3.9,114
Delhi,28.6139,77.209,2026-01-18T03:00,9.3,97,3.9,146
Delhi,28.6139,77.209,2026-01-18T04:00,10.7,94,4.3,107
Delhi,28.6139,77.209,2026-01-18T05:00,12.9,85,3.3,96
Delhi,28.6139,77.209,2026-01-18T06:00,16.8,71,4.0,100
Delhi,28.6139,77.209,2026-01-18T07:00,20.1,56,4.8,119
Delhi,28.6139,77.209,2026-01-18T08:00,21.5,49,6.0,134
Delhi,28.6139,77.209,2026-01-18T09:00,22.0,46,6.9,139
Delhi,28.6139,77.209,2026-01-18T10:00,22.0,43,5.6,138
Delhi,28.6139,77.209,2026-01-18T11:00,21.5,43,4.9,126
Delhi,28.6139,77.209,2026-01-18T12:00,20.1,50,4.8,112
Delhi,28.6139,77.209,2026-01-18T13:00,18.8,61,5.7,108
Delhi,28.6139,77.209,2026-01-18T14:00,17.6,71,5.7,108
Delhi,28.6139,77.209,2026-01-18T15:00,16.3,79,4.6,108
Delhi,28.6139,77.209,2026-01-18T16:00,15.6,82,4.6,99
Delhi,28.6139,77.209,2026-01-18T17:00,14.9,86,4.9,92
Delhi,28.6139,77.209,2026-01-18T18:00,14.1,89,5.2,102
Delhi,28.6139,77.209,2026-01-18T19:00,13.7,89,5.4,105
Delhi,28.6139,77.209,2026-01-18T20:00,13.8,87,6.0,100
Delhi,28.6139,77.209,2026-01-18T21:00,13.2,87,5.8,104
