city,latitude,longitude,timestamp,pollutant,value,latitude_weather,longitude_weather,timestamp_weather,temperature,humidity,wind_speed,wind_direction,distance_to_nearest_road_meters,distance_to_nearest_industrial_meters,distance_to_nearest_landfill_meters,distance_to_nearest_farmland_meters
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm25,94.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,pm10,67.0,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,no2,5.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,so2,8.2,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,co,6.1,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Hyderabad,17.4171,78.4574,2026-02-08 01:00:00+05:30,o3,5.3,17.385,78.4867,2026-02-12 13:25:09,26.23,29,3.09,80,12.68010100741276,1108.752628079637,10000,4767.128010256686
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm25,63.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,pm10,57.0,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,no2,25.1,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,so2,7.4,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,co,10.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
Delhi,28.6125,77.2374,2026-02-12 18:00:00+05:30,o3,36.3,28.6139,77.209,2026-02-12 13:14:53,20.07,45,2.06,280,164.7479164828923,1528.3407449846266,10000,2187.01224607054
