country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-01-2024 10:00:00,16.5150833,80.5181667,CO,17.0,70.0,51.0,,,,,,0.0715584369479983,,,1.1041989930385254
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2024 10:00:00,14.675886,77.593027,PM10,45.0,109.0,70.0,,,,,,,,,
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2024 10:00:00,14.675886,77.593027,OZONE,2.0,59.0,26.0,,,,,,,,,
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2024 10:00:00,13.20488,79.097889,NO2,9.0,28.0,14.0,,,,,,0.0812798146847983,1.0358601218211485,,
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2024 10:00:00,13.20488,79.097889,SO2,5.0,24.0,10.0,,,,,,0.0812798146847983,1.0358601218211485,,
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2024 10:00:00,13.20488,79.097889,OZONE,8.0,116.0,24.0,,,,,,0.0812798146847983,1.0358601218211485,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2024 10:00:00,14.465052,78.824187,PM2.5,24.0,51.0,44.0,,,,,,,,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2024 10:00:00,14.465052,78.824187,PM10,22.0,43.0,37.0,,,,,,,,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2024 10:00:00,14.465052,78.824187,OZONE,21.0,56.0,32.0,,,,,,,,,
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-01-2024 10:00:00,16.9872867,81.7363176,NH3,4.0,7.0,5.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",30-01-2024 10:00:00,13.67,79.35,PM2.5,64.0,152.0,93.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",30-01-2024 10:00:00,13.67,79.35,NO2,41.0,80.0,60.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",30-01-2024 10:00:00,13.67,79.35,CO,36.0,54.0,46.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-01-2024 10:00:00,13.615387,79.40923,SO2,4.0,5.0,5.0,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,CO,26.0,26.0,26.0,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,OZONE,6.0,6.0,6.0,,,,,,,,,
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-01-2024 10:00:00,17.72,83.3,CO,4.0,50.0,26.0,,,,,,,,,
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2024 10:00:00,27.103358,93.679645,PM2.5,,,,,,,,,,,,
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2024 10:00:00,27.103358,93.679645,CO,,,,,,,,,,,,
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2024 10:00:00,26.071318,91.87488,PM10,52.0,500.0,259.0,,,,,,,,,
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2024 10:00:00,26.071318,91.87488,SO2,8.0,13.0,10.0,,,,,,,,,
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2024 10:00:00,26.071318,91.87488,CO,12.0,190.0,48.0,,,,,,,,,
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-01-2024 10:00:00,26.2028636,91.70046436,NH3,5.0,6.0,5.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,PM10,64.0,391.0,165.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,NH3,1.0,9.0,4.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,OZONE,1.0,84.0,4.0,,,,,,,,,
